ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
DESCONOCIDA,ORDEN PUBLICO,2011,65+,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2011,65+,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2011,65+,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,1.606
ANDALUCIA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,170
ANDALUCIA,LIBERTAD SEXUAL,2012,65+,MASCULINO,2
ANDALUCIA,RELACIONES FAMILIARES,2012,65+,MASCULINO,8
ANDALUCIA,PATRIMONIO,2012,65+,MASCULINO,9.375
ANDALUCIA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,20
ANDALUCIA,FALSEDADES,2012,65+,MASCULINO,54
ANDALUCIA,ADMON. PUBLICA,2012,65+,MASCULINO,0
ANDALUCIA,ADMON. JUSTICIA,2012,65+,MASCULINO,109
ANDALUCIA,ORDEN PUBLICO,2012,65+,MASCULINO,26
ANDALUCIA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,12
ARAGON,CONTRA LAS PERSONAS,2012,65+,MASCULINO,184
ARAGON,CONTRA LA LIBERTAD,2012,65+,MASCULINO,23
ARAGON,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
ARAGON,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
ARAGON,PATRIMONIO,2012,65+,MASCULINO,1.186
ARAGON,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,4
ARAGON,FALSEDADES,2012,65+,MASCULINO,6
ARAGON,ADMON. PUBLICA,2012,65+,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2012,65+,MASCULINO,6
ARAGON,ORDEN PUBLICO,2012,65+,MASCULINO,1
ARAGON,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,2
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2012,65+,MASCULINO,209
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2012,65+,MASCULINO,13
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2012,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2012,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2012,65+,MASCULINO,590
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2012,65+,MASCULINO,1
ASTURIAS (PRINCIPADO DE),FALSEDADES,2012,65+,MASCULINO,6
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2012,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2012,65+,MASCULINO,4
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2012,65+,MASCULINO,2
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
BALEARS (ILLES),CONTRA LAS PERSONAS,2012,65+,MASCULINO,173
BALEARS (ILLES),CONTRA LA LIBERTAD,2012,65+,MASCULINO,38
BALEARS (ILLES),LIBERTAD SEXUAL,2012,65+,MASCULINO,0
BALEARS (ILLES),RELACIONES FAMILIARES,2012,65+,MASCULINO,0
BALEARS (ILLES),PATRIMONIO,2012,65+,MASCULINO,1.687
BALEARS (ILLES),SEGURIDAD COLECTIVA,2012,65+,MASCULINO,2
BALEARS (ILLES),FALSEDADES,2012,65+,MASCULINO,9
BALEARS (ILLES),ADMON. PUBLICA,2012,65+,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2012,65+,MASCULINO,4
BALEARS (ILLES),ORDEN PUBLICO,2012,65+,MASCULINO,6
BALEARS (ILLES),LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,4
CANARIAS,CONTRA LAS PERSONAS,2012,65+,MASCULINO,565
CANARIAS,CONTRA LA LIBERTAD,2012,65+,MASCULINO,36
CANARIAS,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
CANARIAS,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
CANARIAS,PATRIMONIO,2012,65+,MASCULINO,3.372
CANARIAS,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,2
CANARIAS,FALSEDADES,2012,65+,MASCULINO,8
CANARIAS,ADMON. PUBLICA,2012,65+,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2012,65+,MASCULINO,15
CANARIAS,ORDEN PUBLICO,2012,65+,MASCULINO,17
CANARIAS,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,4
CANTABRIA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,102
CANTABRIA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,11
CANTABRIA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
CANTABRIA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
CANTABRIA,PATRIMONIO,2012,65+,MASCULINO,553
CANTABRIA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,2
CANTABRIA,FALSEDADES,2012,65+,MASCULINO,0
CANTABRIA,ADMON. PUBLICA,2012,65+,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2012,65+,MASCULINO,5
CANTABRIA,ORDEN PUBLICO,2012,65+,MASCULINO,0
CANTABRIA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
CASTILLA Y LEON,CONTRA LAS PERSONAS,2012,65+,MASCULINO,636
CASTILLA Y LEON,CONTRA LA LIBERTAD,2012,65+,MASCULINO,29
CASTILLA Y LEON,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
CASTILLA Y LEON,RELACIONES FAMILIARES,2012,65+,MASCULINO,1
CASTILLA Y LEON,PATRIMONIO,2012,65+,MASCULINO,2.218
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,3
CASTILLA Y LEON,FALSEDADES,2012,65+,MASCULINO,4
CASTILLA Y LEON,ADMON. PUBLICA,2012,65+,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2012,65+,MASCULINO,17
CASTILLA Y LEON,ORDEN PUBLICO,2012,65+,MASCULINO,9
CASTILLA Y LEON,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,4
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,437
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,27
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2012,65+,MASCULINO,1
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
CASTILLA - LA MANCHA,PATRIMONIO,2012,65+,MASCULINO,1.727
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,4
CASTILLA - LA MANCHA,FALSEDADES,2012,65+,MASCULINO,14
CASTILLA - LA MANCHA,ADMON. PUBLICA,2012,65+,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2012,65+,MASCULINO,9
CASTILLA - LA MANCHA,ORDEN PUBLICO,2012,65+,MASCULINO,5
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,5
CATALUÑA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,0
CATALUÑA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,0
CATALUÑA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
CATALUÑA,PATRIMONIO,2012,65+,MASCULINO,118
CATALUÑA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
CATALUÑA,FALSEDADES,2012,65+,MASCULINO,7
CATALUÑA,ADMON. PUBLICA,2012,65+,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2012,65+,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2012,65+,MASCULINO,0
CATALUÑA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,932
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,93
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2012,65+,MASCULINO,2
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2012,65+,MASCULINO,1
COMUNITAT VALENCIANA,PATRIMONIO,2012,65+,MASCULINO,6.258
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,13
COMUNITAT VALENCIANA,FALSEDADES,2012,65+,MASCULINO,50
COMUNITAT VALENCIANA,ADMON. PUBLICA,2012,65+,MASCULINO,0
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2012,65+,MASCULINO,33
COMUNITAT VALENCIANA,ORDEN PUBLICO,2012,65+,MASCULINO,14
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,12
EXTREMADURA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,170
EXTREMADURA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,17
EXTREMADURA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
EXTREMADURA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
EXTREMADURA,PATRIMONIO,2012,65+,MASCULINO,976
EXTREMADURA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,1
EXTREMADURA,FALSEDADES,2012,65+,MASCULINO,5
EXTREMADURA,ADMON. PUBLICA,2012,65+,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2012,65+,MASCULINO,4
EXTREMADURA,ORDEN PUBLICO,2012,65+,MASCULINO,16
EXTREMADURA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,5
GALICIA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,618
GALICIA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,49
GALICIA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
GALICIA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
GALICIA,PATRIMONIO,2012,65+,MASCULINO,1.767
GALICIA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,1
GALICIA,FALSEDADES,2012,65+,MASCULINO,14
GALICIA,ADMON. PUBLICA,2012,65+,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2012,65+,MASCULINO,7
GALICIA,ORDEN PUBLICO,2012,65+,MASCULINO,3
GALICIA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,5
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2012,65+,MASCULINO,759
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2012,65+,MASCULINO,77
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2012,65+,MASCULINO,1
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2012,65+,MASCULINO,3
MADRID (COMUNIDAD DE),PATRIMONIO,2012,65+,MASCULINO,7.284
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2012,65+,MASCULINO,7
MADRID (COMUNIDAD DE),FALSEDADES,2012,65+,MASCULINO,44
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2012,65+,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2012,65+,MASCULINO,53
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2012,65+,MASCULINO,17
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
MURCIA (REGION DE),CONTRA LAS PERSONAS,2012,65+,MASCULINO,265
MURCIA (REGION DE),CONTRA LA LIBERTAD,2012,65+,MASCULINO,18
MURCIA (REGION DE),LIBERTAD SEXUAL,2012,65+,MASCULINO,1
MURCIA (REGION DE),RELACIONES FAMILIARES,2012,65+,MASCULINO,2
MURCIA (REGION DE),PATRIMONIO,2012,65+,MASCULINO,1.526
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2012,65+,MASCULINO,2
MURCIA (REGION DE),FALSEDADES,2012,65+,MASCULINO,10
MURCIA (REGION DE),ADMON. PUBLICA,2012,65+,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2012,65+,MASCULINO,26
MURCIA (REGION DE),ORDEN PUBLICO,2012,65+,MASCULINO,5
MURCIA (REGION DE),LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2012,65+,MASCULINO,72
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2012,65+,MASCULINO,35
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2012,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2012,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2012,65+,MASCULINO,525
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2012,65+,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2012,65+,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2012,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2012,65+,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2012,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,14
PAIS VASCO,CONTRA LAS PERSONAS,2012,65+,MASCULINO,0
PAIS VASCO,CONTRA LA LIBERTAD,2012,65+,MASCULINO,0
PAIS VASCO,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
PAIS VASCO,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
PAIS VASCO,PATRIMONIO,2012,65+,MASCULINO,49
PAIS VASCO,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
PAIS VASCO,FALSEDADES,2012,65+,MASCULINO,2
PAIS VASCO,ADMON. PUBLICA,2012,65+,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2012,65+,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2012,65+,MASCULINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2012,65+,MASCULINO,45
RIOJA (LA),CONTRA LA LIBERTAD,2012,65+,MASCULINO,8
RIOJA (LA),LIBERTAD SEXUAL,2012,65+,MASCULINO,0
RIOJA (LA),RELACIONES FAMILIARES,2012,65+,MASCULINO,0
RIOJA (LA),PATRIMONIO,2012,65+,MASCULINO,183
RIOJA (LA),SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
RIOJA (LA),FALSEDADES,2012,65+,MASCULINO,1
RIOJA (LA),ADMON. PUBLICA,2012,65+,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2012,65+,MASCULINO,1
RIOJA (LA),ORDEN PUBLICO,2012,65+,MASCULINO,1
RIOJA (LA),LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,16
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2012,65+,MASCULINO,5
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2012,65+,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,13
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2012,65+,MASCULINO,23
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2012,65+,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
EXTRANJERA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,5
EXTRANJERA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,0
EXTRANJERA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
EXTRANJERA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
EXTRANJERA,PATRIMONIO,2012,65+,MASCULINO,424
EXTRANJERA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
EXTRANJERA,FALSEDADES,2012,65+,MASCULINO,4
EXTRANJERA,ADMON. PUBLICA,2012,65+,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2012,65+,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2012,65+,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2012,65+,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2012,65+,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2012,65+,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2012,65+,MASCULINO,0
DESCONOCIDA,PATRIMONIO,2012,65+,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2012,65+,MASCULINO,0
DESCONOCIDA,FALSEDADES,2012,65+,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2012,65+,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2012,65+,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2012,65+,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2012,65+,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2012,65+,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,1.623
ANDALUCIA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,181
ANDALUCIA,LIBERTAD SEXUAL,2013,65+,MASCULINO,3
ANDALUCIA,RELACIONES FAMILIARES,2013,65+,MASCULINO,6
ANDALUCIA,PATRIMONIO,2013,65+,MASCULINO,10.144
ANDALUCIA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,14
ANDALUCIA,FALSEDADES,2013,65+,MASCULINO,60
ANDALUCIA,ADMON. PUBLICA,2013,65+,MASCULINO,0
ANDALUCIA,ADMON. JUSTICIA,2013,65+,MASCULINO,129
ANDALUCIA,ORDEN PUBLICO,2013,65+,MASCULINO,98
ANDALUCIA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,20
ARAGON,CONTRA LAS PERSONAS,2013,65+,MASCULINO,188
ARAGON,CONTRA LA LIBERTAD,2013,65+,MASCULINO,19
ARAGON,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
ARAGON,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
ARAGON,PATRIMONIO,2013,65+,MASCULINO,1.095
ARAGON,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,4
ARAGON,FALSEDADES,2013,65+,MASCULINO,2
ARAGON,ADMON. PUBLICA,2013,65+,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2013,65+,MASCULINO,6
ARAGON,ORDEN PUBLICO,2013,65+,MASCULINO,12
ARAGON,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,2
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2013,65+,MASCULINO,200
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2013,65+,MASCULINO,7
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2013,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2013,65+,MASCULINO,1
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2013,65+,MASCULINO,756
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2013,65+,MASCULINO,3
ASTURIAS (PRINCIPADO DE),FALSEDADES,2013,65+,MASCULINO,2
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2013,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2013,65+,MASCULINO,5
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2013,65+,MASCULINO,17
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,1
BALEARS (ILLES),CONTRA LAS PERSONAS,2013,65+,MASCULINO,205
BALEARS (ILLES),CONTRA LA LIBERTAD,2013,65+,MASCULINO,21
BALEARS (ILLES),LIBERTAD SEXUAL,2013,65+,MASCULINO,0
BALEARS (ILLES),RELACIONES FAMILIARES,2013,65+,MASCULINO,0
BALEARS (ILLES),PATRIMONIO,2013,65+,MASCULINO,1.744
BALEARS (ILLES),SEGURIDAD COLECTIVA,2013,65+,MASCULINO,1
BALEARS (ILLES),FALSEDADES,2013,65+,MASCULINO,8
BALEARS (ILLES),ADMON. PUBLICA,2013,65+,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2013,65+,MASCULINO,8
BALEARS (ILLES),ORDEN PUBLICO,2013,65+,MASCULINO,10
BALEARS (ILLES),LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,5
CANARIAS,CONTRA LAS PERSONAS,2013,65+,MASCULINO,544
CANARIAS,CONTRA LA LIBERTAD,2013,65+,MASCULINO,39
CANARIAS,LIBERTAD SEXUAL,2013,65+,MASCULINO,1
CANARIAS,RELACIONES FAMILIARES,2013,65+,MASCULINO,3
CANARIAS,PATRIMONIO,2013,65+,MASCULINO,3.584
CANARIAS,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
CANARIAS,FALSEDADES,2013,65+,MASCULINO,13
CANARIAS,ADMON. PUBLICA,2013,65+,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2013,65+,MASCULINO,22
CANARIAS,ORDEN PUBLICO,2013,65+,MASCULINO,22
CANARIAS,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,3
CANTABRIA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,121
CANTABRIA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,10
CANTABRIA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
CANTABRIA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
CANTABRIA,PATRIMONIO,2013,65+,MASCULINO,568
CANTABRIA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,2
CANTABRIA,FALSEDADES,2013,65+,MASCULINO,2
CANTABRIA,ADMON. PUBLICA,2013,65+,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2013,65+,MASCULINO,5
CANTABRIA,ORDEN PUBLICO,2013,65+,MASCULINO,15
CANTABRIA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,3
CASTILLA Y LEON,CONTRA LAS PERSONAS,2013,65+,MASCULINO,625
CASTILLA Y LEON,CONTRA LA LIBERTAD,2013,65+,MASCULINO,48
CASTILLA Y LEON,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
CASTILLA Y LEON,RELACIONES FAMILIARES,2013,65+,MASCULINO,1
CASTILLA Y LEON,PATRIMONIO,2013,65+,MASCULINO,2.464
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,1
CASTILLA Y LEON,FALSEDADES,2013,65+,MASCULINO,12
CASTILLA Y LEON,ADMON. PUBLICA,2013,65+,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2013,65+,MASCULINO,20
CASTILLA Y LEON,ORDEN PUBLICO,2013,65+,MASCULINO,19
CASTILLA Y LEON,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,3
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,410
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,27
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
CASTILLA - LA MANCHA,PATRIMONIO,2013,65+,MASCULINO,1.885
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,5
CASTILLA - LA MANCHA,FALSEDADES,2013,65+,MASCULINO,14
CASTILLA - LA MANCHA,ADMON. PUBLICA,2013,65+,MASCULINO,0
